step	q	a	b	v	root_rank	roots	rootdet	MW	ADE
1	4	2	2	-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0	13	164	20	4	D9+A4
2	4	2	2	-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0	12	124	16	5	D7+D5
3	12	3	4	-2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0	11	48	192	6	A5+A3+3A1
4	12	3	4	0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0	4	8	16	13	4A1
5	4	2	2	-3,1,-2,1,0,-1,2,0,-1,1,0,0,1,0,-1,2,0	1	2	2	16	A1
6	6	2	3	0,0,-2,-3,1,0,3,-4,1,-4,0,2,-2,-2,0,-2,1	0	0	1	17	rootless
