i	j	pairing
5	2	-2
5	3	-2
5	4	-2
6	5	-2
8	5	-2
9	3	-2
9	7	-2
10	5	-2
11	5	-2
13	9	-2
14	3	-2
14	12	-2
15	5	-2
16	14	-2
1	0	2
3	0	2
5	0	-1
8	1	0
2	0	1
