family,started,additional_gain,resolved_another_gain_outcomes,complete_fixed_continuations,p_amp,acquiring_after_23,CPU_seconds,reached_23,resolved_23,p_reach_23,already_in_seed_23,reached_24,resolved_24,p_reach_24,already_in_seed_24,reached_25,resolved_25,p_reach_25,already_in_seed_25,reached_26,resolved_26,p_reach_26,already_in_seed_26,reached_27,resolved_27,p_reach_27,already_in_seed_27,reached_28,resolved_28,p_reach_28,already_in_seed_28,reached_29,resolved_29,p_reach_29,already_in_seed_29,reached_30,resolved_30,p_reach_30,already_in_seed_30,reached_31,resolved_31,p_reach_31,already_in_seed_31,reached_32,resolved_32,p_reach_32,already_in_seed_32
x948-11952-a1-01191,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
x948-11952-a1-01510,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
x948-11952-a1-01792,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
x948-11952-a1-01615,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
x948-11952-a1-01956,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
x948-11952-a1-04380,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
x948-11952-a1-02021,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
x948-11952-a1-02330,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
a1-fibration-01,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0
