step	q	a	b	v	root_rank	roots	rootdet	MW	ADE	role
1	4	2	2	-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0	13	164	20	4	D9+A4	canonical-first-q4
2	4	2	2	-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0	12	124	16	5	D7+D5	canonical-second-q4
3	6	2	3	-5,-3,6,6,-8,-4,2,4,-1,8,-16,-1,0,3,5,-2,-2	11	108	16	6	D7+D4	pinned-coset-q6-escape
4	4	2	2	32,48,-21,28,8,-52,-34,0,18,5,-23,43,9,-18,16,-6,-6	10	62	35	7	A6+A4	weyl-orbit-424
5	4	2	2	10,53,-192,-114,29,-256,-170,-12,-14,74,-32,-14,-6,-26,-58,84,-28	9	54	28	8	A6+A3	weyl-orbit-1222
