step	name	source_ade	source_root_rank	source_mw	q	a	b	child_ade	child_root_rank	child_mw	child_roots	child_rootdet	d_f	d_o	p_o	mw_height	short_norm	fiber_twist	vertical_integral	support_fibres	support_components	vertical_l1	vertical_max	nearest_section_lifts	reflection_count	root_coefficients	v
1	escape	D7+D5	12	5	6	2	3	D7+D4	11	6	108	16	2	1	2	8	8	1	1	1	5	10	3	1	15	0,0,0,0,0,0,-1,-2,-3,-2,-2,0	-5,-3,6,6,-8,-4,2,4,-1,8,-16,-1,0,3,5,-2,-2
2	orbit424	D7+D4	11	6	4	2	2	A6+A4	10	7	62	35	2	0	1	13/4	6	1	1	1	3	3	1	512	30	-1,-1,0,0,0,0,0,0,0,-1,0	32,48,-21,28,8,-52,-34,0,18,5,-23,43,9,-18,16,-6,-6
3	orbit1222	A6+A4	10	7	4	2	2	A6+A3	9	8	54	28	2	0	1	122/35	6	1	1	1	2	2	1	175	15	0,-1,0,0,0,-1,0,0,0,0	10,53,-192,-114,29,-256,-170,-12,-14,74,-32,-14,-6,-26,-58,84,-28
4	q6_7774	A6+A3	9	8	6	2	3	A4+A2+A1	7	10	28	30	2	1	3	219/28	10	0	1	1	2	2	1	84	16	0,-1,-1,0,0,0,0,0,0	85,2699,1257,7718,3756,-41,3077,-4614,-6615,6032,2584,-1678,121,-736,-913,1,1165
5	q4_1938	A4+A2+A1	7	10	4	2	2	A3+A2	5	12	18	12	2	0	1	47/10	6	1	1	1	2	2	1	10	8	-1,-1,0,0,0,0,0	-94,-1003,5298,4977,-1431,-1440,100,1,-1632,1893,1634,-1264,-4175,2248,-3111,1561,2842
6	q4_6855	A3+A2	5	12	4	2	2	A1+A1+A1+A1	4	13	8	16	2	0	2	19/3	8	0	1	0	0	0	0	18	6	0,0,0,0,0	30693,-339,-2534,45446,10413,16390,-11527,5970,-18424,4193,21146,11296,25035,17925,-6032,4304,7717
7	q4_a1_candidate1	A1+A1+A1+A1	4	13	4	2	2	A1	1	16	2	2	2	0	2	6	8	0	1	0	0	0	0	16	4	0,0,0,0	21,671,-20182,-10366,27727,30558,5582,20831,-10195,-19691,6086,10389,20928,18651,16123,15473,-11496
8	q6_rootless	A1	1	16	6	2	3	rootless	0	17	0	1	2	1	4	23/2	12	-1	1	0	0	0	0	2	2	0	-44717,-282065,63356,564493,-98198,249323,239104,-1054,-22328,-389456,-231271,-641746,-570362,-123785,227276,-186445,89497
