i	j	Pi_signed	Pj_signed	sum_signed
5	2	10	4	1668
5	3	10	6	2434
5	4	10	8	2516
6	5	12	10	2262
8	5	16	10	2166
9	3	18	6	2120
9	7	18	14	2510
9	8	18	16	2512
10	5	20	10	2150
10	9	20	18	2592
11	5	24	10	2088
11	9	24	18	2324
13	9	32	18	2264
14	3	34	6	2052
14	6	34	12	2152
14	7	34	14	2252
14	12	34	26	2474
14	13	34	32	2604
15	5	36	10	2068
15	9	36	18	2250
16	14	106	34	1964
