step	rank	signed_index	negative_index	direct_abs2	frontier	relation_degree	closure_size	det_abs_if_full
1	10	961	960	3	54	462	132	
2	11	2402	2403	4	66	432	198	
3	12	1642	1643	4	84	444	278	
4	13	1300	1301	3	114	438	366	
5	14	1023	1022	5	150	438	516	
6	15	2216	2217	9	192	420	750	
7	16	2392	2393	8	198	408	1014	
8	17	2610	2611	5	276	408	1396	2
